date,jour_semaine,jour_mois,semaine_annee,mois,annee,saison,vacances_scolaires,temperature_moyenne,temperature_min,temperature_max,meteo_principale,indice_chaleur,indice_froid,lits_total,lits_occupes,taux_occupation_lits,nb_medecins_disponibles,nb_infirmiers_disponibles,nb_aides_soignants_disponibles,taux_couverture_personnel,nombre_admissions,nombre_passages_urgences,nombre_hospitalisations,nombre_sorties,evenement_special,impact_evenement_estime
2023-12-14,Jeudi,14,50,12,2023,Hiver,0,"8,4","7,8","9,1",Frais,"0,0","0,0",1800,1256,"0,7",71,226,181,"0,89",345,971,224,241,Epidemie_grippe,"0,12"
2023-12-15,Vendredi,15,50,12,2023,Hiver,0,"9,4","8,0","11,4",Frais,"0,0","0,0",1800,1098,"0,61",66,252,187,"0,94",490,1050,318,211,Epidemie_grippe,"0,17"
2023-12-16,Samedi,16,50,12,2023,Hiver,0,"7,3","4,6","11,2",Frais,"0,0","0,0",1800,1182,"0,66",75,250,216,"1,0",450,1106,292,227,Epidemie_grippe,"0,21"
2023-12-17,Dimanche,17,50,12,2023,Hiver,0,"3,3","1,0","6,2",Froid,"0,0","0,0",1800,1405,"0,78",68,277,196,"1,0",261,1064,169,270,Epidemie_grippe,"0,13"
2023-12-18,Lundi,18,51,12,2023,Hiver,0,"2,5","1,4","6,0",Froid,"0,0","0,0",1800,1110,"0,62",68,260,208,"0,99",397,994,258,213,Epidemie_grippe,"0,15"
2023-12-19,Mardi,19,51,12,2023,Hiver,0,"7,3","2,7","9,8",Pluie,"0,0","0,0",1800,1506,"0,84",64,266,215,"1,01",513,981,333,289,Epidemie_grippe,"0,14"
2023-12-20,Mercredi,20,51,12,2023,Hiver,1,"8,7","6,2","10,7",Frais,"0,0","0,0",1800,1266,"0,7",68,227,181,"0,88",368,1019,239,243,Epidemie_grippe,"0,18"
2023-12-21,Jeudi,21,51,12,2023,Hiver,1,"11,3","9,6","12,4",Pluie,"0,0","0,0",1800,1473,"0,82",63,253,197,"0,95",393,1027,255,283,Epidemie_grippe,"0,1"
2023-12-22,Vendredi,22,51,12,2023,Hiver,1,"10,7","10,0","11,7",Pluie,"0,0","0,0",1800,1298,"0,72",61,243,161,"0,86",355,1113,230,249,Epidemie_grippe,"0,17"
2023-12-23,Samedi,23,51,12,2023,Hiver,1,"11,0","9,3","12,7",Frais,"0,0","0,0",1800,1562,"0,87",72,249,202,"0,97",575,1172,373,300,Epidemie_grippe,"0,19"
2023-12-24,Dimanche,24,51,12,2023,Hiver,1,"11,8","10,2","13,3",Frais,"0,0","0,0",1800,1398,"0,78",61,217,190,"0,87",381,1128,247,268,Epidemie_grippe,"0,12"
2023-12-25,Lundi,25,52,12,2023,Hiver,1,"12,2","11,5","12,9",Gris,"0,0","0,0",1800,1376,"0,76",61,281,207,"1,02",314,1054,204,264,Epidemie_grippe,"0,16"
2023-12-26,Mardi,26,52,12,2023,Hiver,1,"11,1","10,6","11,7",Frais,"0,0","0,0",1800,1261,"0,7",58,243,183,"0,9",355,1040,230,242,Epidemie_grippe,"0,18"
2023-12-27,Mercredi,27,52,12,2023,Hiver,1,"10,2","8,4","11,6",Frais,"0,0","0,0",1800,1528,"0,85",69,225,197,"0,91",463,1038,300,293,Epidemie_grippe,"0,12"
2023-12-28,Jeudi,28,52,12,2023,Hiver,1,"10,8","9,8","12,2",Frais,"0,0","0,0",1800,1439,"0,8",61,260,194,"0,95",379,1039,246,276,Epidemie_grippe,"0,14"
2023-12-29,Vendredi,29,52,12,2023,Hiver,1,"11,0","9,7","12,2",Frais,"0,0","0,0",1800,1202,"0,67",59,229,190,"0,89",470,1124,305,231,Epidemie_grippe,"0,11"
2023-12-30,Samedi,30,52,12,2023,Hiver,1,"9,8","7,2","11,8",Pluie,"0,0","0,0",1800,1175,"0,65",66,246,187,"0,92",369,1184,239,225,Epidemie_grippe,"0,17"
2023-12-31,Dimanche,31,52,12,2023,Hiver,1,"9,7","8,7","11,5",Frais,"0,0","0,0",1800,1466,"0,81",67,230,178,"0,88",269,1139,174,281,Epidemie_grippe,"0,16"
2024-01-01,Lundi,1,1,1,2024,Hiver,1,"8,9","6,8","11,5",Pluie,"0,0","0,0",1800,1404,"0,78",62,234,206,"0,93",404,1056,262,270,Epidemie_grippe,"0,12"
2024-01-02,Mardi,2,1,1,2024,Hiver,1,"11,4","9,0","12,7",Pluie,"0,0","0,0",1800,1649,"0,92",63,218,189,"0,87",625,1491,406,317,Epidemie_grippe,"0,24"
2024-01-03,Mercredi,3,1,1,2024,Hiver,1,"11,2","10,4","13,0",Pluie,"0,0","0,0",1800,1305,"0,72",59,235,191,"0,9",474,1145,308,250,Epidemie_grippe,"0,15"
2024-01-04,Jeudi,4,1,1,2024,Hiver,1,"10,1","8,3","11,6",Frais,"0,0","0,0",1800,1526,"0,85",53,221,176,"0,83",519,1077,337,293,Epidemie_grippe,"0,25"
2024-01-05,Vendredi,5,1,1,2024,Hiver,1,"8,1","6,7","10,1",Frais,"0,0","0,0",1800,1267,"0,7",66,232,188,"0,9",485,1150,315,243,Epidemie_grippe,"0,23"
2024-01-06,Samedi,6,1,1,2024,Hiver,0,"6,3","5,5","7,9",Frais,"0,0","0,0",1800,1231,"0,68",60,215,182,"0,85",340,1162,221,236,Epidemie_grippe,"0,24"
2024-01-07,Dimanche,7,1,1,2024,Hiver,0,"3,4","3,0","4,1",Froid,"0,0","0,0",1800,945,"0,53",55,227,205,"0,9",429,1109,278,181,Epidemie_grippe,"0,16"
2024-01-08,Lundi,8,2,1,2024,Hiver,0,"-0,6","-1,0","-0,2",Neige,"0,0","1,0",1800,1329,"0,74",61,247,198,"0,94",529,1083,343,255,Epidemie_grippe,"0,28"
2024-01-09,Mardi,9,2,1,2024,Hiver,0,"-1,4","-1,9","-0,8",Froid,"0,0","1,9",1800,1290,"0,72",60,237,208,"0,94",387,1079,251,248,Epidemie_grippe,"0,19"
2024-01-10,Mercredi,10,2,1,2024,Hiver,0,"-0,4","-2,0","2,4",Froid,"0,0","2,0",1800,971,"0,54",71,260,193,"0,97",507,1079,329,186,Epidemie_grippe,"0,2"
2024-01-11,Jeudi,11,2,1,2024,Hiver,0,"-0,2","-2,3","3,4",Froid,"0,0","2,3",1800,1352,"0,75",64,242,236,"1,0",633,1080,411,260,Epidemie_grippe,"0,22"
2024-01-12,Vendredi,12,2,1,2024,Hiver,0,"1,8","-0,9","3,5",Froid,"0,0","0,9",1800,1319,"0,73",59,239,206,"0,93",486,1168,315,253,Epidemie_grippe,"0,29"
2024-01-13,Samedi,13,2,1,2024,Hiver,0,"-0,7","-0,9","-0,3",Froid,"0,0","0,9",1800,1301,"0,72",61,222,218,"0,93",490,1231,318,250,Epidemie_grippe,"0,31"
2024-01-14,Dimanche,14,2,1,2024,Hiver,0,"-0,9","-2,4","2,1",Froid,"0,0","2,4",1800,1137,"0,63",62,234,222,"0,96",466,1184,302,218,Epidemie_grippe,"0,3"
2024-01-15,Lundi,15,3,1,2024,Hiver,0,"2,4","-0,2","6,6",Froid,"0,0","0,2",1800,1374,"0,76",58,226,210,"0,91",417,1057,271,264,Epidemie_grippe,"0,31"
2024-01-16,Mardi,16,3,1,2024,Hiver,0,"0,5","-3,1","5,0",Neige,"0,0","3,1",1800,1099,"0,61",61,224,210,"0,92",449,1082,291,211,Epidemie_grippe,"0,35"
2024-01-17,Mercredi,17,3,1,2024,Hiver,0,"1,9","0,2","5,2",Neige,"0,0","0,0",1800,1564,"0,87",61,231,203,"0,92",560,1088,364,300,Epidemie_grippe,"0,24"
2024-01-18,Jeudi,18,3,1,2024,Hiver,0,"1,0","-0,5","4,9",Froid,"0,0","0,5",1800,1651,"0,92",58,220,208,"0,9",748,1090,486,317,Epidemie_grippe,"0,19"
2024-01-19,Vendredi,19,3,1,2024,Hiver,0,"0,5","-2,2","6,9",Froid,"0,0","2,2",1800,1347,"0,75",61,240,189,"0,91",548,1179,356,259,Epidemie_grippe,"0,24"
2024-01-20,Samedi,20,3,1,2024,Hiver,0,"0,2","-2,5","4,1",Neige,"0,0","2,5",1800,1225,"0,68",59,257,204,"0,96",510,1242,331,235,Epidemie_grippe,"0,33"
2024-01-21,Dimanche,21,3,1,2024,Hiver,0,"5,2","-0,4","11,9",Frais,"0,0","0,4",1800,1311,"0,73",59,197,207,"0,86",455,1141,295,252,Epidemie_grippe,"0,3"
2024-01-22,Lundi,22,4,1,2024,Hiver,0,"11,5","8,1","14,6",Frais,"0,0","0,0",1800,1333,"0,74",62,211,195,"0,87",397,1056,258,256,Epidemie_grippe,"0,15"
2024-01-23,Mardi,23,4,1,2024,Hiver,0,"10,6","8,3","14,5",Frais,"0,0","0,0",1800,1396,"0,78",67,192,213,"0,87",363,1040,235,268,Epidemie_grippe,"0,13"
2024-01-24,Mercredi,24,4,1,2024,Hiver,0,"13,8","12,0","15,4",Pluie,"0,0","0,0",1800,1537,"0,85",55,212,209,"0,88",401,1037,260,295,Epidemie_grippe,"0,24"
2024-01-25,Jeudi,25,4,1,2024,Hiver,0,"11,8","10,1","14,4",Frais,"0,0","0,0",1800,1608,"0,89",57,220,240,"0,96",430,1038,279,309,Epidemie_grippe,"0,13"
2024-01-26,Vendredi,26,4,1,2024,Hiver,0,"10,3","8,9","13,9",Frais,"0,0","0,0",1800,1165,"0,65",57,231,204,"0,91",539,1122,350,224,Epidemie_grippe,"0,15"
2024-01-27,Samedi,27,4,1,2024,Hiver,0,"5,0","1,5","9,5",Frais,"0,0","0,0",1800,930,"0,52",61,225,233,"0,96",462,1182,300,178,Epidemie_grippe,"0,13"
2024-01-28,Dimanche,28,4,1,2024,Hiver,0,"5,8","2,2","9,6",Frais,"0,0","0,0",1800,1405,"0,78",68,242,219,"0,98",448,1136,291,270,Epidemie_grippe,"0,16"
2024-01-29,Lundi,29,5,1,2024,Hiver,0,"9,6","4,6","14,9",Frais,"0,0","0,0",1800,1441,"0,8",61,233,200,"0,91",460,1062,299,277,Epidemie_grippe,"0,17"
2024-01-30,Mardi,30,5,1,2024,Hiver,0,"10,3","9,1","12,2",Frais,"0,0","0,0",1800,1057,"0,59",66,252,204,"0,97",380,1048,247,203,Epidemie_grippe,"0,12"
2024-01-31,Mercredi,31,5,1,2024,Hiver,0,"8,7","5,2","11,0",Frais,"0,0","0,0",1800,1524,"0,85",62,219,192,"0,88",473,1046,307,293,Epidemie_grippe,"0,14"
2024-02-01,Jeudi,1,5,2,2024,Hiver,0,"10,3","8,8","12,6",Frais,"0,0","0,0",1800,1234,"0,69",73,277,218,"1,05",358,1054,232,237,Epidemie_grippe,"0,18"
2024-02-02,Vendredi,2,5,2,2024,Hiver,0,"7,8","4,9","11,5",Frais,"0,0","0,0",1800,1570,"0,87",67,275,231,"1,06",508,1142,330,301,Epidemie_grippe,"0,18"
2024-02-03,Samedi,3,5,2,2024,Hiver,0,"10,5","7,9","11,3",Frais,"0,0","0,0",1800,1588,"0,88",69,262,220,"1,02",478,1203,310,305,Epidemie_grippe,"0,16"
2024-02-04,Dimanche,4,5,2,2024,Hiver,0,"10,4","9,9","11,4",Frais,"0,0","0,0",1800,1173,"0,65",69,278,209,"1,03",506,1156,328,225,Epidemie_grippe,"0,2"
2024-02-05,Lundi,5,6,2,2024,Hiver,0,"9,2","8,6","9,8",Frais,"0,0","0,0",1800,1300,"0,72",75,249,213,"0,99",429,1080,278,250,Epidemie_grippe,"0,13"
2024-02-06,Mardi,6,6,2,2024,Hiver,0,"10,6","8,0","12,6",Pluie,"0,0","0,0",1800,1596,"0,89",69,270,214,"1,02",452,1066,293,306,Epidemie_grippe,"0,15"
2024-02-07,Mercredi,7,6,2,2024,Hiver,0,"12,0","11,3","13,0",Pluie,"0,0","0,0",1800,1545,"0,86",71,265,211,"1,01",356,1064,231,297,Epidemie_grippe,"0,24"
2024-02-08,Jeudi,8,6,2,2024,Hiver,0,"12,5","11,9","14,4",Pluie,"0,0","0,0",1800,1224,"0,68",68,258,215,"1,0",324,1064,210,235,Epidemie_grippe,"0,2"
2024-02-09,Vendredi,9,6,2,2024,Hiver,0,"12,0","10,5","14,4",Gris,"0,0","0,0",1800,1211,"0,67",68,254,201,"0,97",531,1151,345,232,Epidemie_grippe,"0,25"
2024-02-10,Samedi,10,6,2,2024,Hiver,0,"9,1","8,0","10,6",Pluie,"0,0","0,0",1800,1295,"0,72",66,269,190,"0,97",485,1212,315,249,Epidemie_grippe,"0,22"
2024-02-11,Dimanche,11,6,2,2024,Hiver,0,"9,5","7,7","11,2",Frais,"0,0","0,0",1800,1300,"0,72",61,231,212,"0,93",385,1165,250,250,Epidemie_grippe,"0,21"
2024-02-12,Lundi,12,7,2,2024,Hiver,0,"8,5","6,7","13,9",Frais,"0,0","0,0",1800,1413,"0,79",68,276,191,"0,99",520,1088,338,271,Epidemie_grippe,"0,21"
2024-02-13,Mardi,13,7,2,2024,Hiver,1,"8,4","3,7","11,6",Frais,"0,0","0,0",1800,1341,"0,74",65,242,184,"0,91",391,1116,254,257,Epidemie_grippe,"0,17"
2024-02-14,Mercredi,14,7,2,2024,Hiver,1,"12,9","10,0","16,6",Gris,"0,0","0,0",1800,1291,"0,72",70,237,189,"0,92",416,1123,270,248,Epidemie_grippe,"0,11"
2024-02-15,Jeudi,15,7,2,2024,Hiver,1,"15,0","10,9","19,7",Gris,"0,0","0,0",1800,1152,"0,64",64,248,204,"0,96",569,1125,369,221,Epidemie_grippe,"0,15"
2024-02-16,Vendredi,16,7,2,2024,Hiver,1,"13,5","12,3","14,9",Gris,"0,0","0,0",1800,1353,"0,75",67,233,188,"0,9",533,1216,346,260,Epidemie_grippe,"0,17"
2024-02-17,Samedi,17,7,2,2024,Hiver,1,"12,4","10,5","16,6",Gris,"0,0","0,0",1800,1501,"0,83",65,261,177,"0,93",377,1280,245,288,Epidemie_grippe,"0,2"
2024-02-18,Dimanche,18,7,2,2024,Hiver,1,"10,2","7,7","12,6",Pluie,"0,0","0,0",1800,1116,"0,62",62,244,196,"0,93",352,1231,228,214,Epidemie_grippe,"0,12"
2024-02-19,Lundi,19,8,2,2024,Hiver,1,"11,0","10,6","12,0",Frais,"0,0","0,0",1800,1096,"0,61",68,245,204,"0,96",451,1150,293,210,Epidemie_grippe,"0,1"
2024-02-20,Mardi,20,8,2,2024,Hiver,1,"9,0","7,1","11,6",Frais,"0,0","0,0",1800,1203,"0,67",60,236,201,"0,92",457,1134,297,231,Epidemie_grippe,"0,11"
2024-02-21,Mercredi,21,8,2,2024,Hiver,1,"9,4","7,0","12,3",Pluie,"0,0","0,0",1800,1074,"0,6",69,239,208,"0,96",445,1132,289,206,Epidemie_grippe,"0,18"
2024-02-22,Jeudi,22,8,2,2024,Hiver,1,"10,8","8,7","14,1",Pluie,"0,0","0,0",1800,1228,"0,68",62,251,191,"0,93",492,1132,319,236,Epidemie_grippe,"0,13"
2024-02-23,Vendredi,23,8,2,2024,Hiver,1,"6,7","5,1","10,5",Pluie,"0,0","0,0",1800,1247,"0,69",60,243,181,"0,9",310,1223,201,239,Epidemie_grippe,"0,24"
2024-02-24,Samedi,24,8,2,2024,Hiver,1,"6,3","4,3","9,3",Pluie,"0,0","0,0",1800,916,"0,51",62,216,187,"0,86",379,1288,246,176,Epidemie_grippe,"0,17"
2024-02-25,Dimanche,25,8,2,2024,Hiver,0,"7,4","5,1","9,2",Pluie,"0,0","0,0",1800,1473,"0,82",68,262,228,"1,03",365,1191,237,283,Epidemie_grippe,"0,11"
2024-02-26,Lundi,26,9,2,2024,Hiver,0,"7,9","6,2","10,7",Pluie,"0,0","0,0",1800,1178,"0,65",74,260,195,"0,98",407,1103,264,226,Epidemie_grippe,"0,16"
2024-02-27,Mardi,27,9,2,2024,Hiver,0,"6,9","5,2","10,5",Frais,"0,0","0,0",1800,1407,"0,78",65,256,214,"0,99",610,1086,396,270,Epidemie_grippe,"0,24"
2024-02-28,Mercredi,28,9,2,2024,Hiver,0,"7,8","3,1","11,5",Frais,"0,0","0,0",1800,1531,"0,85",68,259,199,"0,97",646,1084,419,294,Epidemie_grippe,"0,16"
2024-02-29,Jeudi,29,9,2,2024,Hiver,0,"9,5","8,1","11,0",Pluie,"0,0","0,0",1800,1546,"0,86",67,232,212,"0,95",516,1084,335,297,Epidemie_grippe,"0,24"
2024-03-01,Vendredi,1,9,3,2024,Printemps,0,"8,0","5,3","12,1",Pluie,"0,0","0,0",1800,1394,"0,77",69,266,232,"1,05",453,1135,294,268,Aucun,"0,0"
2024-03-02,Samedi,2,9,3,2024,Printemps,0,"6,8","5,7","8,9",Pluie,"0,0","0,0",1800,1282,"0,71",68,261,234,"1,04",414,1188,269,246,Aucun,"0,0"
2024-03-03,Dimanche,3,9,3,2024,Printemps,0,"7,2","5,5","10,6",Frais,"0,0","0,0",1800,1346,"0,75",69,281,238,"1,09",349,1140,226,258,Aucun,"0,0"
2024-03-04,Lundi,4,10,3,2024,Printemps,0,"8,3","2,5","12,9",Frais,"0,0","0,0",1800,1364,"0,76",71,226,223,"0,96",446,1064,289,262,Aucun,"0,0"
2024-03-05,Mardi,5,10,3,2024,Printemps,0,"8,0","7,0","11,0",Pluie,"0,0","0,0",1800,1427,"0,79",68,258,208,"0,99",435,1050,282,274,Aucun,"0,0"
2024-03-06,Mercredi,6,10,3,2024,Printemps,0,"7,7","5,8","11,9",Frais,"0,0","0,0",1800,1281,"0,71",80,271,197,"1,01",499,1047,324,246,Aucun,"0,0"
2024-03-07,Jeudi,7,10,3,2024,Printemps,0,"8,9","3,0","14,9",Frais,"0,0","0,0",1800,1232,"0,68",61,289,222,"1,06",421,1047,273,236,Aucun,"0,0"
2024-03-08,Vendredi,8,10,3,2024,Printemps,0,"9,7","3,9","14,8",Frais,"0,0","0,0",1800,1379,"0,77",65,256,224,"1,01",450,1131,292,265,Aucun,"0,0"
2024-03-09,Samedi,9,10,3,2024,Printemps,0,"9,6","7,2","15,0",Pluie,"0,0","0,0",1800,894,"0,5",70,262,215,"1,01",297,1191,193,171,Aucun,"0,0"
2024-03-10,Dimanche,10,10,3,2024,Printemps,0,"9,1","7,6","11,8",Frais,"0,0","0,0",1800,1464,"0,81",72,283,194,"1,02",395,1144,256,281,Aucun,"0,0"
2024-03-11,Lundi,11,11,3,2024,Printemps,0,"9,6","7,4","13,5",Pluie,"0,0","0,0",1800,1462,"0,81",65,240,204,"0,94",463,1068,300,281,Aucun,"0,0"
2024-03-12,Mardi,12,11,3,2024,Printemps,0,"10,5","8,4","12,6",Pluie,"0,0","0,0",1800,1485,"0,82",68,251,205,"0,97",375,1053,243,285,Aucun,"0,0"
2024-03-13,Mercredi,13,11,3,2024,Printemps,0,"12,3","11,1","13,9",Doux,"0,0","0,0",1800,1352,"0,75",70,263,230,"1,04",494,1051,321,260,Aucun,"0,0"
2024-03-14,Jeudi,14,11,3,2024,Printemps,0,"13,6","7,3","19,7",Doux,"0,0","0,0",1800,1586,"0,88",72,262,245,"1,07",370,1050,240,305,Aucun,"0,0"
2024-03-15,Vendredi,15,11,3,2024,Printemps,0,"14,4","13,4","18,3",Pluie,"0,0","0,0",1800,1286,"0,71",66,279,235,"1,07",308,1135,200,247,Aucun,"0,0"
2024-03-16,Samedi,16,11,3,2024,Printemps,0,"13,2","10,4","16,5",Doux,"0,0","0,0",1800,1570,"0,87",70,259,192,"0,96",486,1194,315,301,Aucun,"0,0"
2024-03-17,Dimanche,17,11,3,2024,Printemps,0,"12,8","10,8","15,7",Pluie,"0,0","0,0",1800,1434,"0,8",69,286,201,"1,03",551,1147,358,275,Aucun,"0,0"
2024-03-18,Lundi,18,12,3,2024,Printemps,0,"14,5","12,4","19,4",Doux,"0,0","0,0",1800,1318,"0,73",74,263,195,"0,99",495,1071,321,253,Aucun,"0,0"
2024-03-19,Mardi,19,12,3,2024,Printemps,0,"13,6","8,8","19,8",Doux,"0,0","0,0",1800,1538,"0,85",71,277,200,"1,01",445,1056,289,295,Aucun,"0,0"
2024-03-20,Mercredi,20,12,3,2024,Printemps,0,"15,0","8,8","22,7",Doux,"0,0","0,0",1800,1237,"0,69",74,265,222,"1,04",418,1053,271,237,Aucun,"0,0"
2024-03-21,Jeudi,21,12,3,2024,Printemps,0,"15,8","10,3","22,0",Soleil,"0,0","0,0",1800,1474,"0,82",72,249,214,"0,99",503,1053,326,283,Aucun,"0,0"
2024-03-22,Vendredi,22,12,3,2024,Printemps,0,"14,2","10,1","20,4",Pluie,"0,0","0,0",1800,1288,"0,72",69,249,188,"0,94",384,1137,249,247,Aucun,"0,0"
2024-03-23,Samedi,23,12,3,2024,Printemps,0,"8,0","5,4","13,0",Pluie,"0,0","0,0",1800,1384,"0,77",65,265,238,"1,05",313,1196,203,266,Aucun,"0,0"
2024-03-24,Dimanche,24,12,3,2024,Printemps,0,"8,6","5,3","13,9",Frais,"0,0","0,0",1800,1645,"0,91",73,283,204,"1,04",425,1149,276,316,Aucun,"0,0"
2024-03-25,Lundi,25,13,3,2024,Printemps,0,"9,9","4,1","14,9",Frais,"0,0","0,0",1800,856,"0,48",76,289,207,"1,06",377,1072,245,164,Aucun,"0,0"
2024-03-26,Mardi,26,13,3,2024,Printemps,0,"10,0","9,1","13,2",Pluie,"0,0","0,0",1800,1214,"0,67",73,282,191,"1,01",388,1057,252,233,Aucun,"0,0"
2024-03-27,Mercredi,27,13,3,2024,Printemps,0,"9,4","6,5","13,6",Pluie,"0,0","0,0",1800,1300,"0,72",71,272,211,"1,03",440,1054,286,250,Aucun,"0,0"
2024-03-28,Jeudi,28,13,3,2024,Printemps,0,"10,0","6,6","13,4",Frais,"0,0","0,0",1800,1311,"0,73",75,271,216,"1,04",410,1054,266,252,Aucun,"0,0"
2024-03-29,Vendredi,29,13,3,2024,Printemps,0,"11,5","9,2","16,1",Pluie,"0,0","0,0",1800,1281,"0,71",75,265,222,"1,04",300,1138,195,246,Aucun,"0,0"
2024-03-30,Samedi,30,13,3,2024,Printemps,0,"9,4","7,3","11,7",Pluie,"0,0","0,0",1800,1536,"0,85",71,256,181,"0,94",493,1197,320,295,Aucun,"0,0"
2024-03-31,Dimanche,31,13,3,2024,Printemps,0,"11,6","7,6","16,9",Pluie,"0,0","0,0",1800,1291,"0,72",73,262,210,"1,01",372,1150,241,248,Aucun,"0,0"
2024-04-01,Lundi,1,14,4,2024,Printemps,0,"11,2","9,0","15,9",Frais,"0,0","0,0",1800,1180,"0,66",73,292,212,"1,07",264,1040,171,226,Aucun,"0,0"
2024-04-02,Mardi,2,14,4,2024,Printemps,0,"11,7","8,7","15,6",Pluie,"0,0","0,0",1800,1521,"0,84",67,270,204,"1,0",395,1018,256,292,Aucun,"0,0"
2024-04-03,Mercredi,3,14,4,2024,Printemps,0,"13,9","10,4","18,1",Pluie,"0,0","0,0",1800,1377,"0,77",72,252,223,"1,01",464,1013,301,264,Aucun,"0,0"
2024-04-04,Jeudi,4,14,4,2024,Printemps,0,"15,3","10,7","20,7",Pluie,"0,0","0,0",1800,1168,"0,65",69,268,224,"1,04",578,1012,375,224,Aucun,"0,0"
2024-04-05,Vendredi,5,14,4,2024,Printemps,0,"16,1","13,9","18,6",Soleil,"0,0","0,0",1800,840,"0,47",77,277,191,"1,01",391,1093,254,161,Aucun,"0,0"
2024-04-06,Samedi,6,14,4,2024,Printemps,0,"19,0","14,1","24,8",Soleil,"0,0","0,0",1800,1632,"0,91",77,280,211,"1,05",311,1150,202,313,Aucun,"0,0"
2024-04-07,Dimanche,7,14,4,2024,Printemps,0,"16,0","15,4","19,0",Pluie,"0,0","0,0",1800,1326,"0,74",76,251,203,"0,98",336,1104,218,255,Aucun,"0,0"
2024-04-08,Lundi,8,15,4,2024,Printemps,0,"16,4","11,4","24,0",Soleil,"0,0","0,0",1800,1342,"0,75",77,254,213,"1,01",476,1030,309,258,Aucun,"0,0"
2024-04-09,Mardi,9,15,4,2024,Printemps,0,"10,7","9,1","14,4",Pluie,"0,0","0,0",1800,1351,"0,75",65,257,195,"0,96",348,1015,226,259,Aucun,"0,0"
2024-04-10,Mercredi,10,15,4,2024,Printemps,1,"12,9","6,8","19,0",Doux,"0,0","0,0",1800,1478,"0,82",58,263,226,"1,01",415,1053,269,284,Aucun,"0,0"
2024-04-11,Jeudi,11,15,4,2024,Printemps,1,"15,2","12,3","20,4",Soleil,"0,0","0,0",1800,1234,"0,69",76,224,197,"0,92",380,1060,247,237,Aucun,"0,0"
2024-04-12,Vendredi,12,15,4,2024,Printemps,1,"17,8","10,9","24,7",Soleil,"0,0","0,0",1800,1592,"0,88",67,236,185,"0,9",376,1146,244,306,Aucun,"0,0"
2024-04-13,Samedi,13,15,4,2024,Printemps,1,"20,4","13,1","27,6",Chaleurs,"2,6000000000000014","0,0",1800,1248,"0,69",59,262,190,"0,95",329,1206,213,240,Canicule,"0,14"
2024-04-14,Dimanche,14,15,4,2024,Printemps,1,"16,0","11,3","21,8",Soleil,"0,0","0,0",1800,1319,"0,73",65,218,200,"0,89",213,1158,138,253,Aucun,"0,0"
2024-04-15,Lundi,15,16,4,2024,Printemps,1,"11,0","8,6","15,4",Pluie,"0,0","0,0",1800,1657,"0,92",67,237,188,"0,91",256,1080,166,318,Aucun,"0,0"
2024-04-16,Mardi,16,16,4,2024,Printemps,1,"10,0","7,5","15,8",Pluie,"0,0","0,0",1800,1460,"0,81",65,240,197,"0,93",333,1064,216,280,Aucun,"0,0"
2024-04-17,Mercredi,17,16,4,2024,Printemps,1,"8,8","6,5","13,5",Pluie,"0,0","0,0",1800,1288,"0,72",57,257,200,"0,95",308,1061,200,247,Aucun,"0,0"
2024-04-18,Jeudi,18,16,4,2024,Printemps,1,"9,4","3,9","15,3",Frais,"0,0","0,0",1800,1691,"0,94",65,228,206,"0,92",288,1060,187,325,Aucun,"0,0"
2024-04-19,Vendredi,19,16,4,2024,Printemps,1,"9,9","8,8","12,2",Pluie,"0,0","0,0",1800,1421,"0,79",63,250,193,"0,94",370,1144,240,273,Aucun,"0,0"
2024-04-20,Samedi,20,16,4,2024,Printemps,1,"8,2","4,9","12,3",Frais,"0,0","0,0",1800,1007,"0,56",63,268,187,"0,96",376,1203,244,193,Aucun,"0,0"
2024-04-21,Dimanche,21,16,4,2024,Printemps,1,"8,5","4,5","14,0",Frais,"0,0","0,0",1800,1269,"0,7",60,211,193,"0,86",277,1155,180,244,Aucun,"0,0"
2024-04-22,Lundi,22,17,4,2024,Printemps,1,"8,1","3,9","14,6",Frais,"0,0","0,0",1800,1340,"0,74",64,244,208,"0,96",365,1077,237,257,Aucun,"0,0"
2024-04-23,Mardi,23,17,4,2024,Printemps,1,"8,9","2,6","15,1",Frais,"0,0","0,0",1800,1246,"0,69",64,251,213,"0,98",353,1061,229,239,Aucun,"0,0"
2024-04-24,Mercredi,24,17,4,2024,Printemps,1,"8,7","7,0","12,6",Frais,"0,0","0,0",1800,1367,"0,76",66,228,196,"0,91",310,1057,201,262,Aucun,"0,0"
2024-04-25,Jeudi,25,17,4,2024,Printemps,0,"10,6","3,7","15,2",Frais,"0,0","0,0",1800,1031,"0,57",72,258,216,"1,01",257,1016,167,198,Aucun,"0,0"
2024-04-26,Vendredi,26,17,4,2024,Printemps,0,"12,3","5,8","16,4",Pluie,"0,0","0,0",1800,1174,"0,65",70,244,231,"1,01",352,1088,228,225,Aucun,"0,0"
2024-04-27,Samedi,27,17,4,2024,Printemps,0,"12,8","10,2","17,7",Pluie,"0,0","0,0",1800,1314,"0,73",66,273,209,"1,01",240,1142,156,252,Aucun,"0,0"
2024-04-28,Dimanche,28,17,4,2024,Printemps,0,"13,0","10,5","18,2",Doux,"0,0","0,0",1800,1503,"0,83",71,272,200,"1,01",269,1096,174,289,Aucun,"0,0"
2024-04-29,Lundi,29,18,4,2024,Printemps,0,"14,7","7,6","19,5",Doux,"0,0","0,0",1800,1369,"0,76",69,274,212,"1,03",266,1022,172,263,Aucun,"0,0"
